Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Albania;ALB;1999;0,4367;0,0095;0,4566;0,0819;0,0153
Albania;ALB;2000;0,4397;0,0140;0,4513;0,0789;0,0160
Albania;ALB;2001;0,4609;0,0026;0,4397;0,0795;0,0174
Albania;ALB;2002;0,4915;0,0026;0,4163;0,0736;0,0160
Albania;ALB;2003;0,4766;0,0366;0,4001;0,0703;0,0164
Albania;ALB;2004;0,4953;0,0360;0,3813;0,0700;0,0174
Albania;ALB;2005;0,4858;0,0323;0,3886;0,0720;0,0213
Albania;ALB;2006;0,4908;0,0347;0,3840;0,0736;0,0169
Albania;ALB;2007;0,4925;0,0572;0,3687;0,0744;0,0073
Albania;ALB;2008;0,4971;0,0606;0,3557;0,0767;0,0100
Albania;ALB;2009;0,5016;0,0721;0,3423;0,0766;0,0074
Albania;ALB;2010;0,5049;0,0812;0,3334;0,0745;0,0060
Albania;ALB;2011;0,5017;0,1051;0,3155;0,0709;0,0068
Albania;ALB;2012;0,4488;0,1339;0,3354;0,0748;0,0071
Albania;ALB;2013;0,4553;0,1362;0,3216;0,0731;0,0138
Albania;ALB;2014;0,4867;0,1241;0,3104;0,0699;0,0088
Algeria;DZA;1990;0,8125;0,0361;0,0787;0,0462;0,0265
Algeria;DZA;1991;0,8140;0,0368;0,0770;0,0488;0,0235
Algeria;DZA;1992;0,8080;0,0376;0,0802;0,0510;0,0233
Algeria;DZA;1993;0,8208;0,0350;0,0749;0,0490;0,0203
Algeria;DZA;1994;0,8203;0,0342;0,0725;0,0519;0,0211
Algeria;DZA;1995;0,8182;0,0376;0,0701;0,0528;0,0213
Algeria;DZA;1996;0,8147;0,0364;0,0705;0,0586;0,0198
Algeria;DZA;1997;0,8142;0,0386;0,0666;0,0627;0,0180
Algeria;DZA;1998;0,8083;0,0393;0,0706;0,0657;0,0161
Algeria;DZA;1999;0,8106;0,0380;0,0679;0,0680;0,0155
Algeria;DZA;2000;0,8064;0,0407;0,0652;0,0713;0,0164
Algeria;DZA;2001;0,7983;0,0426;0,0684;0,0737;0,0170
Algeria;DZA;2002;0,8049;0,0441;0,0629;0,0705;0,0176
Algeria;DZA;2003;0,8105;0,0435;0,0624;0,0689;0,0147
Algeria;DZA;2004;0,7975;0,0508;0,0673;0,0679;0,0165
Algeria;DZA;2005;0,8000;0,0564;0,0602;0,0663;0,0172
Algeria;DZA;2006;0,7961;0,0634;0,0606;0,0643;0,0156
Algeria;DZA;2007;0,7986;0,0666;0,0584;0,0616;0,0148
Algeria;DZA;2008;0,7992;0,0719;0,0539;0,0604;0,0146
Algeria;DZA;2009;0,7980;0,0739;0,0566;0,0573;0,0142
Algeria;DZA;2010;0,7929;0,0765;0,0586;0,0574;0,0146
Algeria;DZA;2011;0,7968;0,0764;0,0578;0,0561;0,0130
Algeria;DZA;2012;0,8003;0,0745;0,0586;0,0534;0,0132
Algeria;DZA;2013;0,8033;0,0736;0,0572;0,0525;0,0134
Algeria;DZA;2014;0,8004;0,0770;0,0626;0,0494;0,0105
Andorra;AND;1990;0,9472;0,0000;0,0000;0,0528;0,0000
Andorra;AND;1991;0,9442;0,0000;0,0000;0,0558;0,0000
Andorra;AND;1992;0,9412;0,0000;0,0000;0,0588;0,0000
Andorra;AND;1993;0,9388;0,0000;0,0000;0,0612;0,0000
Andorra;AND;1994;0,9353;0,0000;0,0000;0,0647;0,0000
Andorra;AND;1995;0,9351;0,0000;0,0000;0,0649;0,0000
Andorra;AND;1996;0,9368;0,0000;0,0000;0,0632;0,0000
Andorra;AND;1997;0,9361;0,0000;0,0000;0,0639;0,0000
Andorra;AND;1998;0,9373;0,0000;0,0000;0,0627;0,0000
Andorra;AND;1999;0,9379;0,0000;0,0000;0,0621;0,0000
Andorra;AND;2000;0,9372;0,0000;0,0000;0,0628;0,0000
Andorra;AND;2001;0,9349;0,0000;0,0000;0,0651;0,0000
Andorra;AND;2002;0,9335;0,0000;0,0000;0,0665;0,0000
Andorra;AND;2003;0,9317;0,0000;0,0000;0,0683;0,0000
Andorra;AND;2004;0,9324;0,0000;0,0000;0,0676;0,0000
Andorra;AND;2005;0,9320;0,0000;0,0000;0,0680;0,0000
Andorra;AND;2006;0,9257;0,0000;0,0000;0,0743;0,0000
Andorra;AND;2007;0,9219;0,0000;0,0000;0,0781;0,0000
Andorra;AND;2008;0,9190;0,0000;0,0000;0,0810;0,0000
Andorra;AND;2009;0,9129;0,0000;0,0000;0,0871;0,0000
Andorra;AND;2010;0,9099;0,0000;0,0000;0,0901;0,0000
Andorra;AND;2011;0,9034;0,0000;0,0000;0,0966;0,0000
Andorra;AND;2012;0,9006;0,0000;0,0000;0,0994;0,0000
Andorra;AND;2013;0,8963;0,0000;0,0000;0,1037;0,0000
Andorra;AND;2014;0,8910;0,0000;0,0000;0,1090;0,0000
Angola;AGO;1990;0,4710;0,0024;0,4970;0,0097;0,0199
Angola;AGO;1991;0,4860;0,0024;0,4853;0,0097;0,0166
Angola;AGO;1992;0,4960;0,0027;0,4767;0,0097;0,0148
Angola;AGO;1993;0,5124;0,0022;0,4596;0,0096;0,0161
Angola;AGO;1994;0,5181;0,0021;0,4475;0,0096;0,0226
Angola;AGO;1995;0,5603;0,0016;0,4102;0,0091;0,0188
Angola;AGO;1996;0,5783;0,0022;0,3941;0,0092;0,0162
Angola;AGO;1997;0,5880;0,0025;0,3840;0,0093;0,0163
Angola;AGO;1998;0,5705;0,0028;0,4077;0,0091;0,0100
Angola;AGO;1999;0,5968;0,0017;0,3750;0,0092;0,0173
Angola;AGO;2000;0,5910;0,0017;0,3779;0,0092;0,0203
Angola;AGO;2001;0,6090;0,0040;0,3571;0,0094;0,0206
Angola;AGO;2002;0,6350;0,0042;0,3345;0,0096;0,0167
Angola;AGO;2003;0,6481;0,0043;0,3297;0,0091;0,0088
Angola;AGO;2004;0,6561;0,0044;0,3170;0,0092;0,0134
Angola;AGO;2005;0,6665;0,0071;0,3078;0,0095;0,0091
Angola;AGO;2006;0,7140;0,0070;0,2602;0,0111;0,0077
Angola;AGO;2007;0,7220;0,0064;0,2498;0,0118;0,0101
Angola;AGO;2008;0,7471;0,0075;0,2223;0,0129;0,0101
Angola;AGO;2009;0,7620;0,0071;0,2085;0,0137;0,0087
Angola;AGO;2010;0,7686;0,0057;0,2034;0,0143;0,0081
Angola;AGO;2011;0,7672;0,0056;0,2053;0,0142;0,0076
Angola;AGO;2012;0,7793;0,0060;0,1888;0,0145;0,0113
Angola;AGO;2013;0,7747;0,0072;0,1950;0,0144;0,0088
Angola;AGO;2014;0,7799;0,0087;0,1853;0,0144;0,0117
Antigua & Barbuda;ATG;1990;0,6997;0,0000;0,0896;0,2106;0,0000
Antigua & Barbuda;ATG;1991;0,6758;0,0074;0,0910;0,2257;0,0000
Antigua & Barbuda;ATG;1992;0,6603;0,0147;0,0904;0,2347;0,0000
Antigua & Barbuda;ATG;1993;0,6538;0,0212;0,0882;0,2368;0,0000
Antigua & Barbuda;ATG;1994;0,6382;0,0280;0,0890;0,2448;0,0000
Antigua & Barbuda;ATG;1995;0,6327;0,0338;0,0871;0,2465;0,0000
Antigua & Barbuda;ATG;1996;0,6229;0,0597;0,0804;0,2371;0,0000
Antigua & Barbuda;ATG;1997;0,6116;0,0825;0,0753;0,2306;0,0000
Antigua & Barbuda;ATG;1998;0,5992;0,1032;0,0709;0,2266;0,0000
Antigua & Barbuda;ATG;1999;0,5881;0,1218;0,0671;0,2230;0,0000
Antigua & Barbuda;ATG;2000;0,5810;0,1379;0,0627;0,2185;0,0000
Antigua & Barbuda;ATG;2001;0,5605;0,1662;0,0614;0,2119;0,0000
Antigua & Barbuda;ATG;2002;0,5548;0,1869;0,0580;0,2003;0,0000
Antigua & Barbuda;ATG;2003;0,5565;0,2018;0,0544;0,1873;0,0000
Antigua & Barbuda;ATG;2004;0,5498;0,2187;0,0517;0,1797;0,0000
Antigua & Barbuda;ATG;2005;0,5379;0,2373;0,0495;0,1754;0,0000
Antigua & Barbuda;ATG;2006;0,5281;0,2560;0,0471;0,1687;0,0000
Antigua & Barbuda;ATG;2007;0,5247;0,2693;0,0454;0,1606;0,0000
Antigua & Barbuda;ATG;2008;0,5149;0,2859;0,0433;0,1560;0,0000
Antigua & Barbuda;ATG;2009;0,5149;0,2956;0,0406;0,1490;0,0000
Antigua & Barbuda;ATG;2010;0,5170;0,3139;0,0218;0,1472;0,0000
Antigua & Barbuda;ATG;2011;0,4979;0,3340;0,0215;0,1467;0,0000
Antigua & Barbuda;ATG;2012;0,4900;0,3461;0,0207;0,1432;0,0000
Antigua & Barbuda;ATG;2013;0,4776;0,3609;0,0202;0,1413;0,0000
Antigua & Barbuda;ATG;2014;0,4692;0,3726;0,0196;0,1387;0,0000
Argentina;ARG;1990;0,4833;0,0153;0,4520;0,0399;0,0095
Argentina;ARG;1991;0,4999;0,0138;0,4395;0,0404;0,0064
Argentina;ARG;1992;0,4985;0,0161;0,4383;0,0408;0,0063
Argentina;ARG;1993;0,5048;0,0166;0,4317;0,0419;0,0050
Argentina;ARG;1994;0,5147;0,0163;0,4195;0,0411;0,0084
Argentina;ARG;1995;0,5201;0,0137;0,4116;0,0417;0,0129
Argentina;ARG;1996;0,5389;0,0129;0,3911;0,0426;0,0144
Argentina;ARG;1997;0,5425;0,0162;0,3807;0,0444;0,0163
Argentina;ARG;1998;0,5524;0,0168;0,3684;0,0465;0,0159
Argentina;ARG;1999;0,5516;0,0169;0,3683;0,0477;0,0155
Argentina;ARG;2000;0,5464;0,0152;0,3733;0,0497;0,0155
Argentina;ARG;2001;0,5216;0,0153;0,3965;0,0514;0,0152
Argentina;ARG;2002;0,5119;0,0136;0,4072;0,0534;0,0139
Argentina;ARG;2003;0,5101;0,0157;0,4110;0,0501;0,0131
Argentina;ARG;2004;0,5359;0,0173;0,3859;0,0481;0,0128
Argentina;ARG;2005;0,5378;0,0200;0,3800;0,0479;0,0143
Argentina;ARG;2006;0,5453;0,0221;0,3738;0,0464;0,0124
Argentina;ARG;2007;0,5489;0,0231;0,3688;0,0454;0,0138
Argentina;ARG;2008;0,5680;0,0234;0,3501;0,0447;0,0138
Argentina;ARG;2009;0,5723;0,0248;0,3410;0,0473;0,0146
Argentina;ARG;2010;0,5853;0,0271;0,3226;0,0476;0,0174
Argentina;ARG;2011;0,5921;0,0289;0,3128;0,0468;0,0194
Argentina;ARG;2012;0,5937;0,0278;0,3098;0,0463;0,0223
Argentina;ARG;2013;0,5790;0,0302;0,3198;0,0467;0,0244
Argentina;ARG;2014;0,5888;0,0291;0,3154;0,0453;0,0214
Armenia;ARM;1990;0,8814;0,0104;0,0586;0,0251;0,0244
Armenia;ARM;1991;0,8849;0,0095;0,0549;0,0242;0,0265
Armenia;ARM;1992;0,8286;0,0146;0,0843;0,0411;0,0313
Armenia;ARM;1993;0,7583;0,0141;0,1318;0,0718;0,0240
Armenia;ARM;1994;0,6823;0,0123;0,1772;0,1024;0,0259
Armenia;ARM;1995;0,7109;0,0212;0,1596;0,0925;0,0158
Armenia;ARM;1996;0,6501;0,0323;0,1953;0,1109;0,0115
Armenia;ARM;1997;0,6889;0,0317;0,1709;0,0983;0,0102
Armenia;ARM;1998;0,6925;0,0341;0,1648;0,0982;0,0103
Armenia;ARM;1999;0,6670;0,0377;0,1776;0,1064;0,0113
Armenia;ARM;2000;0,6747;0,0305;0,1652;0,0968;0,0328
Armenia;ARM;2001;0,6702;0,0407;0,1655;0,0933;0,0304
Armenia;ARM;2002;0,6228;0,0527;0,1971;0,0984;0,0290
Armenia;ARM;2003;0,6525;0,0563;0,1862;0,0913;0,0137
Armenia;ARM;2004;0,6439;0,0659;0,1869;0,0840;0,0192
Armenia;ARM;2005;0,6730;0,0696;0,1637;0,0737;0,0200
Armenia;ARM;2006;0,6655;0,0733;0,1666;0,0777;0,0168
Armenia;ARM;2007;0,6780;0,0745;0,1519;0,0743;0,0213
Armenia;ARM;2008;0,6891;0,0753;0,1420;0,0737;0,0199
Armenia;ARM;2009;0,6681;0,0706;0,1580;0,0911;0,0123
Armenia;ARM;2010;0,6515;0,0762;0,1561;0,0981;0,0181
Armenia;ARM;2011;0,6789;0,0691;0,1441;0,0901;0,0178
Armenia;ARM;2012;0,6995;0,0663;0,1373;0,0810;0,0160
Armenia;ARM;2013;0,6791;0,0689;0,1549;0,0811;0,0160
Armenia;ARM;2014;0,6768;0,0713;0,1560;0,0810;0,0148
Australia;AUS;1990;0,5961;0,0205;0,3333;0,0367;0,0134
Australia;AUS;1991;0,6005;0,0190;0,3308;0,0364;0,0134
Australia;AUS;1992;0,6082;0,0177;0,3240;0,0359;0,0142
Australia;AUS;1993;0,6140;0,0171;0,3183;0,0354;0,0153
Australia;AUS;1994;0,6166;0,0173;0,3159;0,0344;0,0158
Australia;AUS;1995;0,6271;0,0164;0,3058;0,0334;0,0172
Australia;AUS;1996;0,6457;0,0167;0,2870;0,0325;0,0181
Australia;AUS;1997;0,6529;0,0174;0,2806;0,0313;0,0179
Australia;AUS;1998;0,6577;0,0175;0,2783;0,0289;0,0176
Australia;AUS;1999;0,6264;0,0175;0,3127;0,0264;0,0171
Australia;AUS;2000;0,6133;0,0174;0,3274;0,0248;0,0171
Australia;AUS;2001;0,6166;0,0184;0,3233;0,0241;0,0176
Australia;AUS;2002;0,6329;0,0198;0,3091;0,0237;0,0145
Australia;AUS;2003;0,7062;0,0236;0,2284;0,0257;0,0161
Australia;AUS;2004;0,6725;0,0229;0,2645;0,0232;0,0168
Australia;AUS;2005;0,7107;0,0256;0,2207;0,0237;0,0192
Australia;AUS;2006;0,6799;0,0252;0,2533;0,0226;0,0191
Australia;AUS;2007;0,6978;0,0259;0,2338;0,0228;0,0196
Australia;AUS;2008;0,7268;0,0276;0,2010;0,0237;0,0208
Australia;AUS;2009;0,7225;0,0274;0,2080;0,0234;0,0187
Australia;AUS;2010;0,7445;0,0284;0,1809;0,0247;0,0216
Australia;AUS;2011;0,6462;0,0260;0,2880;0,0217;0,0180
Australia;AUS;2012;0,6441;0,0267;0,2879;0,0219;0,0194
Australia;AUS;2013;0,7128;0,0308;0,2100;0,0247;0,0217
Australia;AUS;2014;0,6855;0,0318;0,2349;0,0245;0,0233
Austria;AUT;1990;0,7576;0,0663;0,1172;0,0469;0,0120
Austria;AUT;1991;0,7717;0,0631;0,1094;0,0433;0,0126
Austria;AUT;1992;0,7593;0,0667;0,1145;0,0449;0,0146
Austria;AUT;1993;0,7618;0,0654;0,1138;0,0436;0,0153
Austria;AUT;1994;0,7678;0,0640;0,1097;0,0423;0,0162
Austria;AUT;1995;0,7842;0,0547;0,1041;0,0395;0,0174
Austria;AUT;1996;0,7941;0,0524;0,0988;0,0364;0,0183
Austria;AUT;1997;0,7942;0,0530;0,0982;0,0354;0,0193
Austria;AUT;1998;0,7966;0,0527;0,0968;0,0338;0,0202
Austria;AUT;1999;0,7951;0,0537;0,0981;0,0332;0,0199
Austria;AUT;2000;0,7980;0,0534;0,0952;0,0317;0,0217
Austria;AUT;2001;0,8116;0,0496;0,0889;0,0296;0,0203
Austria;AUT;2002;0,8145;0,0482;0,0899;0,0286;0,0188
Austria;AUT;2003;0,8218;0,0437;0,0917;0,0263;0,0165
Austria;AUT;2004;0,8333;0,0450;0,0764;0,0258;0,0195
Austria;AUT;2005;0,8335;0,0446;0,0750;0,0251;0,0219
Austria;AUT;2006;0,8273;0,0484;0,0761;0,0248;0,0234
Austria;AUT;2007;0,8208;0,0525;0,0767;0,0245;0,0255
Austria;AUT;2008;0,8197;0,0537;0,0777;0,0234;0,0254
Austria;AUT;2009;0,8139;0,0550;0,0828;0,0243;0,0239
Austria;AUT;2010;0,8239;0,0503;0,0795;0,0219;0,0244
Austria;AUT;2011;0,8171;0,0531;0,0813;0,0223;0,0262
Austria;AUT;2012;0,8123;0,0561;0,0824;0,0232;0,0260
Austria;AUT;2013;0,8142;0,0563;0,0815;0,0231;0,0249
Austria;AUT;2014;0,8048;0,0597;0,0856;0,0241;0,0258
Azerbaijan;AZE;1990;0,8821;0,0065;0,0693;0,0283;0,0138
Azerbaijan;AZE;1991;0,8995;0,0055;0,0600;0,0251;0,0100
Azerbaijan;AZE;1992;0,8765;0,0073;0,0729;0,0348;0,0085
Azerbaijan;AZE;1993;0,8970;0,0049;0,0592;0,0303;0,0085
Azerbaijan;AZE;1994;0,8928;0,0044;0,0617;0,0333;0,0079
Azerbaijan;AZE;1995;0,8936;0,0023;0,0646;0,0342;0,0053
Azerbaijan;AZE;1996;0,8790;0,0027;0,0700;0,0375;0,0108
Azerbaijan;AZE;1997;0,8732;0,0037;0,0746;0,0379;0,0106
Azerbaijan;AZE;1998;0,8741;0,0026;0,0764;0,0378;0,0091
Azerbaijan;AZE;1999;0,8720;0,0024;0,0795;0,0381;0,0080
Azerbaijan;AZE;2000;0,8760;0,0025;0,0788;0,0372;0,0054
Azerbaijan;AZE;2001;0,8619;0,0059;0,0848;0,0374;0,0099
Azerbaijan;AZE;2002;0,8600;0,0093;0,0881;0,0376;0,0050
Azerbaijan;AZE;2003;0,8415;0,0119;0,0960;0,0396;0,0110
Azerbaijan;AZE;2004;0,8356;0,0161;0,0986;0,0393;0,0104
Azerbaijan;AZE;2005;0,8339;0,0164;0,0938;0,0367;0,0193
Azerbaijan;AZE;2006;0,8268;0,0173;0,0977;0,0367;0,0215
Azerbaijan;AZE;2007;0,8098;0,0195;0,1064;0,0396;0,0248
Azerbaijan;AZE;2008;0,8189;0,0173;0,1018;0,0365;0,0256
Azerbaijan;AZE;2009;0,8186;0,0156;0,1076;0,0381;0,0202
Azerbaijan;AZE;2010;0,8177;0,0153;0,1055;0,0371;0,0245
Azerbaijan;AZE;2011;0,8309;0,0154;0,0960;0,0338;0,0240
Azerbaijan;AZE;2012;0,8360;0,0189;0,0924;0,0322;0,0205
Azerbaijan;AZE;2013;0,8374;0,0210;0,0902;0,0314;0,0200
Azerbaijan;AZE;2014;0,8402;0,0245;0,0872;0,0305;0,0176
Bahamas;BHS;1990;0,9168;0,0000;0,0115;0,0718;0,0000
Bahamas;BHS;1991;0,9085;0,0002;0,0121;0,0792;0,0000
Bahamas;BHS;1992;0,9072;0,0004;0,0124;0,0800;0,0000
Bahamas;BHS;1993;0,9017;0,0006;0,0125;0,0852;0,0000
Bahamas;BHS;1994;0,9004;0,0008;0,0118;0,0870;0,0000
Bahamas;BHS;1995;0,8958;0,0010;0,0149;0,0883;0,0000
Bahamas;BHS;1996;0,8908;0,0020;0,0175;0,0897;0,0000
Bahamas;BHS;1997;0,8691;0,0035;0,0186;0,1087;0,0000
Bahamas;BHS;1998;0,8843;0,0039;0,0207;0,0912;0,0000
Bahamas;BHS;1999;0,8846;0,0048;0,0176;0,0930;0,0000
Bahamas;BHS;2000;0,8855;0,0058;0,0140;0,0947;0,0000
Bahamas;BHS;2001;0,8776;0,0078;0,0135;0,1011;0,0000
Bahamas;BHS;2002;0,8768;0,0093;0,0119;0,1019;0,0000
Bahamas;BHS;2003;0,8704;0,0113;0,0117;0,1065;0,0000
Bahamas;BHS;2004;0,8734;0,0115;0,0197;0,0954;0,0000
Bahamas;BHS;2005;0,8774;0,0129;0,0136;0,0961;0,0000
Bahamas;BHS;2006;0,8699;0,0156;0,0135;0,1010;0,0000
Bahamas;BHS;2007;0,8681;0,0176;0,0138;0,1005;0,0000
Bahamas;BHS;2008;0,8460;0,0219;0,0201;0,1121;0,0000
Bahamas;BHS;2009;0,8585;0,0225;0,0138;0,1051;0,0000
Bahamas;BHS;2010;0,8583;0,0246;0,0116;0,1055;0,0000
Bahamas;BHS;2011;0,8635;0,0241;0,0172;0,0953;0,0000
Bahamas;BHS;2012;0,8725;0,0250;0,0104;0,0921;0,0000
Bahamas;BHS;2013;0,9018;0,0196;0,0109;0,0677;0,0000
Bahamas;BHS;2014;0,8881;0,0241;0,0095;0,0782;0,0000
Bahrain;BHR;1990;0,7350;0,0143;0,0022;0,1374;0,1111
Bahrain;BHR;1991;0,7432;0,0155;0,0023;0,1481;0,0909
Bahrain;BHR;1992;0,7724;0,0164;0,0020;0,1344;0,0748
Bahrain;BHR;1993;0,7802;0,0163;0,0019;0,1312;0,0705
Bahrain;BHR;1994;0,7755;0,0162;0,0018;0,1308;0,0757
Bahrain;BHR;1995;0,7726;0,0156;0,0016;0,1319;0,0783
Bahrain;BHR;1996;0,7824;0,0147;0,0017;0,1303;0,0709
Bahrain;BHR;1997;0,7964;0,0140;0,0017;0,1330;0,0549
Bahrain;BHR;1998;0,7918;0,0143;0,0017;0,1257;0,0666
Bahrain;BHR;1999;0,7925;0,0124;0,0016;0,1284;0,0652
Bahrain;BHR;2000;0,7943;0,0103;0,0015;0,1275;0,0664
Bahrain;BHR;2001;0,7950;0,0103;0,0014;0,1257;0,0676
Bahrain;BHR;2002;0,7929;0,0096;0,0067;0,1213;0,0695
Bahrain;BHR;2003;0,7954;0,0109;0,0014;0,1189;0,0734
Bahrain;BHR;2004;0,7835;0,0166;0,0013;0,1196;0,0790
Bahrain;BHR;2005;0,8007;0,0150;0,0022;0,1079;0,0742
Bahrain;BHR;2006;0,8065;0,0140;0,0042;0,1016;0,0738
Bahrain;BHR;2007;0,8115;0,0138;0,0013;0,1013;0,0722
Bahrain;BHR;2008;0,8139;0,0136;0,0013;0,0958;0,0753
Bahrain;BHR;2009;0,8090;0,0177;0,0011;0,0969;0,0752
Bahrain;BHR;2010;0,8114;0,0247;0,0014;0,0944;0,0680
Bahrain;BHR;2011;0,8128;0,0267;0,0010;0,0955;0,0640
Bahrain;BHR;2012;0,8159;0,0274;0,0010;0,0951;0,0605
Bahrain;BHR;2013;0,8377;0,0264;0,0011;0,0913;0,0434
Bahrain;BHR;2014;0,8420;0,0277;0,0010;0,0885;0,0408
Bangladesh;BGD;1990;0,1596;0,0021;0,6885;0,1459;0,0039
Bangladesh;BGD;1991;0,1517;0,0017;0,6940;0,1488;0,0037
Bangladesh;BGD;1992;0,1602;0,0017;0,6858;0,1490;0,0033
Bangladesh;BGD;1993;0,1666;0,0017;0,6779;0,1501;0,0037
Bangladesh;BGD;1994;0,1732;0,0017;0,6718;0,1492;0,0041
Bangladesh;BGD;1995;0,1955;0,0016;0,6544;0,1442;0,0043
Bangladesh;BGD;1996;0,1961;0,0036;0,6499;0,1460;0,0044
Bangladesh;BGD;1997;0,2124;0,0054;0,6320;0,1455;0,0046
Bangladesh;BGD;1998;0,2144;0,0066;0,6252;0,1481;0,0057
Bangladesh;BGD;1999;0,2127;0,0104;0,6260;0,1450;0,0058
Bangladesh;BGD;2000;0,2194;0,0172;0,6144;0,1441;0,0049
Bangladesh;BGD;2001;0,2440;0,0229;0,5867;0,1394;0,0070
Bangladesh;BGD;2002;0,2522;0,0224;0,5807;0,1377;0,0070
Bangladesh;BGD;2003;0,2603;0,0223;0,5713;0,1384;0,0076
Bangladesh;BGD;2004;0,2735;0,0222;0,5581;0,1386;0,0075
Bangladesh;BGD;2005;0,2823;0,0220;0,5517;0,1359;0,0081
Bangladesh;BGD;2006;0,2968;0,0216;0,5418;0,1323;0,0075
Bangladesh;BGD;2007;0,3068;0,0217;0,5333;0,1312;0,0071
Bangladesh;BGD;2008;0,3096;0,0378;0,5217;0,1231;0,0078
Bangladesh;BGD;2009;0,3222;0,0440;0,5057;0,1210;0,0072
Bangladesh;BGD;2010;0,3426;0,0477;0,4863;0,1158;0,0076
Bangladesh;BGD;2011;0,3517;0,0493;0,4775;0,1131;0,0083
Bangladesh;BGD;2012;0,3679;0,0503;0,4621;0,1119;0,0078
Bangladesh;BGD;2013;0,3765;0,0547;0,4494;0,1117;0,0078
Bangladesh;BGD;2014;0,3851;0,0547;0,4413;0,1110;0,0079
Barbados;BRB;1990;0,3584;0,0346;0,0325;0,5745;0,0000
Barbados;BRB;1991;0,3833;0,0328;0,0308;0,5531;0,0000
Barbados;BRB;1992;0,3340;0,0314;0,0327;0,6020;0,0000
Barbados;BRB;1993;0,3816;0,0101;0,0293;0,5791;0,0000
Barbados;BRB;1994;0,2885;0,0156;0,0334;0,6625;0,0000
Barbados;BRB;1995;0,3064;0,0138;0,0337;0,6461;0,0000
Barbados;BRB;1996;0,3050;0,0206;0,0339;0,6405;0,0000
Barbados;BRB;1997;0,3055;0,0322;0,0314;0,6309;0,0000
Barbados;BRB;1998;0,3469;0,0430;0,0279;0,5821;0,0000
Barbados;BRB;1999;0,3626;0,0412;0,0259;0,5703;0,0000
Barbados;BRB;2000;0,3560;0,0441;0,0247;0,5752;0,0000
Barbados;BRB;2001;0,3637;0,0420;0,0225;0,5718;0,0000
Barbados;BRB;2002;0,3565;0,0506;0,0188;0,5741;0,0000
Barbados;BRB;2003;0,3601;0,0539;0,0180;0,5681;0,0000
Barbados;BRB;2004;0,3610;0,0538;0,0218;0,5634;0,0000
Barbados;BRB;2005;0,3695;0,0558;0,0177;0,5571;0,0000
Barbados;BRB;2006;0,3725;0,0561;0,0164;0,5550;0,0000
Barbados;BRB;2007;0,3770;0,0502;0,0157;0,5570;0,0000
Barbados;BRB;2008;0,4188;0,0481;0,0156;0,5175;0,0000
